,index,address,area,bathrooms,bedrooms,city_state,dates,days_on_Trulia,events,listing_information,listing_information_date_updated,lot_size,lot_size_units,neighborhood,overview,price,price_history,price_per_square_foot,prices,public_records,public_records_date_updated,url,views,year_built,zipcode,median_income,mean_income,population,ID,distance_steps,distance_trip,duration_steps,duration_trip,mode_steps,vehicle_steps,line_steps,latitude,longitude
0,4400,155 N Harbor Dr #2504,1000.0,2.0,1.0,"Chicago, IL 60601","['09/10/2018', '09/05/2018', '09/16/2008']",1.0,"['Pending', 'Listed for sale', 'Sold']","['1 Bedroom', '2 Bathrooms', 'Condo', '1,000 Square Feet']",09/05/2018,,,&lpar;New Eastside&rpar;,"['Condo', '1 Bed', '2 Baths', 'Built in 1974', '31 days on Trulia', '1,000 sqft', '$470/sqft', '27 views', '$723/monthly HOA']",470000.0,"[['2008-09-16 00:00:00', 300000, 'Sold'], ['2018-09-05 00:00:00', 470000, 'Listed for sale'], ['2018-09-10 00:00:00', 470000, 'Pending']]",470.0,"['$470,000', '$470,000', '$300,000']","['Condo', 'Lot Size: 1.8 acres']",10/01/2017,https://www.trulia.com/p/il/chicago/155-n-harbor-dr-2504-chicago-il-60601--2103756198,27.0,1974.0,60601.0,94715,133063.0,11110,4400,['1.3 km'],['1.3 km'],['17 mins'],['17 mins'],['WALKING'],[],[],[41.88494050000001],[-87.61501779999999]
38,4438,5357 W Grace St,2500.0,4.0,5.0,"Chicago, IL 60641","['08/06/2018', '09/29/2017', '09/25/2017', '09/15/2017', '08/25/2017', '08/17/2017']",0.0,"['Listed for sale', 'Sold', 'Posting removed', 'Pending', 'Listed for sale', 'Sold']","['5 Bedrooms', '4 Bathrooms', 'Single-Family Home', '2,500 Square Feet', 'Lot Size: 4656 sqft']",10/02/2018,4656.0,sqft,&lpar;Portage Park&rpar;,"['Single-Family Home', '5 Beds', '4 Baths', 'Built in 1921', '60 days on Trulia', '4656 sqft lot size', '2,500 sqft', '$234/sqft', '277 views']",585000.0,"[['2017-08-17 00:00:00', 185000, 'Sold'], ['2017-08-25 00:00:00', 259900, 'Listed for sale'], ['2017-09-15 00:00:00', 259900, 'Pending'], ['2017-09-25 00:00:00', 259900, 'Posting removed'], ['2017-09-29 00:00:00', 234000, 'Sold'], ['2018-08-06 00:00:00', 615000, 'Listed for sale']]",234.0,"['$615,000', '$234,000', '$259,900', '$259,900', '$259,900', '$185,000']","['4 Bedrooms', '2 Bathrooms', 'Single-Family Home', '1,462 Square Feet', 'Lot Size: 4,655 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/5357-w-grace-st-chicago-il-60641--2104471904,277.0,1921.0,60641.0,49559,62558.0,71663,4438,"['1.7 km', '1.4 km', '0.1 km', '12.0 km', '0.1 km']",['15.3 km'],"['21 mins', '3 mins', '2 mins', '23 mins', '1 min']",['55 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['North Cicero/Skokie Blvd.', 'Blue Line']",[41.9495595],[-87.7618195]
39,4439,4008 W Wellington Ave #3,900.0,1.0,2.0,"Chicago, IL 60641","['09/07/2018', '08/25/2018', '07/31/2018', '07/02/2018', '07/07/2011', '05/17/2011', '03/04/2011', '02/06/2008']",5.0,"['Price change', 'Price change', 'Price change', 'Listed for sale', 'Posting removed', 'Sold', 'Listed for sale', 'Sold']","['2 Bedrooms', '1 Bathroom', 'Condo', '900 Square Feet']",09/07/2018,,,&lpar;Belmont Gardens&rpar;,"['Condo', '2 Beds', '1 Bath', 'Built in 1926', '95 days on Trulia', '900 sqft', '$161/sqft', '269 views', '$165/monthly HOA']",145000.0,"[['2008-02-06 00:00:00', 260000, 'Sold'], ['2011-03-04 00:00:00', 31000, 'Listed for sale'], ['2011-05-17 00:00:00', 22000, 'Sold'], ['2011-07-07 00:00:00', 31000, 'Posting removed'], ['2018-07-02 00:00:00', 169000, 'Listed for sale'], ['2018-07-31 00:00:00', 165000, 'Price change'], ['2018-08-25 00:00:00', 155000, 'Price change'], ['2018-09-07 00:00:00', 145000, 'Price change']]",161.0,"['$145,000', '$155,000', '$165,000', '$169,000', '$31,000', '$22,000', '$31,000', '$260,000']","['Condo', 'Lot Size: 7,321 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/4008-w-wellington-ave-3-chicago-il-60641--2123158607,269.0,1926.0,60641.0,49559,62558.0,71663,4439,"['1.5 km', '9.8 km', '0.1 km']",['11.5 km'],"['19 mins', '20 mins', '1 min']",['38 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9354646],[-87.72729989999999]
40,4440,3358 N Kildare Ave #2N,975.0,1.0,2.0,"Chicago, IL 60641",,4.0,,"['2 Bedrooms', '1 Bathroom', 'Condo', '975 Square Feet']",07/24/2018,,,&lpar;Kilbourn Park&rpar;,"['Condo', '2 Beds', '1 Bath', 'Built in 1923', '74 days on Trulia', '975 sqft', '$161/sqft', '100 views', '$251/monthly HOA']",157400.0,,161.0,,,,https://www.trulia.com/p/il/chicago/3358-n-kildare-ave-2n-chicago-il-60641--2174689419,100.0,1923.0,60641.0,49559,62558.0,71663,4440,"['1.7 km', '12.0 km', '0.1 km']",['13.8 km'],"['21 mins', '23 mins', '1 min']",['44 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9424568],[-87.73471669999999]
41,4441,5018 W Irving Park Rd,1300.0,3.0,6.0,"Chicago, IL 60641","['06/30/2018', '06/07/2018', '05/16/2018', '08/08/2013', '06/20/2013', '06/07/2013', '04/11/2013', '04/11/2007', '06/09/2004', '06/17/2003']",8.0,"['Posting removed', 'Price change', 'Listed for sale', 'Sold', 'Posting removed', 'Pending', 'Listed for sale', 'Sold', 'Sold', 'Sold']","['6 Bedrooms', '3 Bathrooms', 'Multi-Family', '1,300 Square Feet']",09/28/2018,,,&lpar;Portage Park&rpar;,"['Multi-Family', '6 Beds', '3 Baths', 'Built in 1938', '8 days on Trulia', '1,300 sqft', '$365/sqft', '148 views']",475000.0,"[['2003-06-17 00:00:00', 260000, 'Sold'], ['2004-06-09 00:00:00', 399000, 'Sold'], ['2007-04-11 00:00:00', 477500, 'Sold'], ['2013-04-11 00:00:00', 185900, 'Listed for sale'], ['2013-06-07 00:00:00', 185900, 'Pending'], ['2013-06-20 00:00:00', 185900, 'Posting removed'], ['2013-08-08 00:00:00', 187000, 'Sold'], ['2018-05-16 00:00:00', 485000, 'Listed for sale'], ['2018-06-07 00:00:00', 475000, 'Price change'], ['2018-06-30 00:00:00', 475000, 'Posting removed']]",365.0,"['$475,000', '$475,000', '$485,000', '$187,000', '$185,900', '$185,900', '$185,900', '$477,500', '$399,000', '$260,000']","['5 Bedrooms', '2 Bathrooms', 'Multi-Family', '2,580 Square Feet', 'Lot Size: 3,750 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/5018-w-irving-park-rd-chicago-il-60641--1001177561,148.0,1938.0,60641.0,49559,62558.0,71663,4441,"['1.7 km', '13.5 km', '0.1 km']",['15.3 km'],"['21 mins', '26 mins', '1 min']",['47 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.953387],[-87.75308749999999]
42,4442,4236 N Kedvale Ave #6,1073.0,1.0,2.0,"Chicago, IL 60641","['09/12/2018', '06/03/1994']",3.0,"['Listed for sale', 'Sold']","['2 Bedrooms', '1 Bathroom', 'Condo', '1,073 Square Feet']",09/12/2018,,,&lpar;Old Irving Park&rpar;,"['Condo', '2 Beds', '1 Bath', 'Built in 1961', '23 days on Trulia', '1,073 sqft', '$137/sqft', '78 views', '$290/monthly HOA']",147500.0,"[['1994-06-03 00:00:00', 75000, 'Sold'], ['2018-09-12 00:00:00', 147500, 'Listed for sale']]",137.0,"['$147,500', '$75,000']","['Condo', 'Lot Size: 8,700 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/4236-n-kedvale-ave-6-chicago-il-60641--2190247944,78.0,1961.0,60641.0,49559,62558.0,71663,4442,"['0.7 km', '12.0 km', '0.1 km']",['12.7 km'],"['8 mins', '23 mins', '1 min']",['31 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9583879],[-87.731025]
43,4443,5335 W Barry Ave,1366.0,3.0,4.0,"Chicago, IL 60641",['09/12/2018'],3.0,['Listed for sale'],"['4 Bedrooms', '3 Bathrooms', 'Single-Family Home', '1,366 Square Feet', 'Lot Size: 3750 sqft']",09/12/2018,3750.0,sqft,&lpar;Cragin&rpar;,"['Single-Family Home', '4 Beds', '3 Baths', 'Built in 1920', '23 days on Trulia', '3750 sqft lot size', '1,366 sqft', '$242/sqft', '61 views']",329900.0,"[['2018-09-12 00:00:00', 329900, 'Listed for sale']]",242.0,"['$329,900']","['3 Bedrooms', '1 Bathroom', 'Single-Family Home', '1,366 Square Feet', 'Lot Size: 3,750 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/5335-w-barry-ave-chicago-il-60641--2104471527,61.0,1920.0,60641.0,49559,62558.0,71663,4443,"['1.2 km', '2.8 km', '0.5 km', '13.5 km', '0.1 km']",['18.0 km'],"['15 mins', '9 mins', '6 mins', '26 mins', '1 min']",['59 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['Cicero', 'Blue Line']",[41.9367831],[-87.76047989999999]
44,4444,3034 N Lotus Ave,1.0,3.0,4.0,"Chicago, IL 60641","['09/21/2018', '08/23/2018', '08/16/2018', '08/11/2018', '05/17/2018', '06/14/2017', '02/13/2017', '02/06/2017', '01/23/2017', '01/12/2017', '12/20/2016', '04/21/2003', '08/16/1999']",5.0,"['Price change', 'Price change', 'Posting removed', 'Listed for sale', 'Sold', 'Posting removed', 'Posting removed', 'Pending', 'Price change', 'Price change', 'Listed for sale', 'Sold', 'Sold']","['4 Bedrooms', '3 Bathrooms', 'Multi-Family', '1 Square Feet', 'Lot Size: 3920 sqft']",09/21/2018,3920.0,sqft,&lpar;Cragin&rpar;,"['Multi-Family', '4 Beds', '3 Baths', 'Built in 1924', '55 days on Trulia', '3920 sqft lot size', '1 sqft', '$475,000/sqft', '262 views']",475000.0,"[['1999-08-16 00:00:00', 220000, 'Sold'], ['2003-04-21 00:00:00', 325000, 'Sold'], ['2016-12-20 00:00:00', 319900, 'Listed for sale'], ['2017-01-12 00:00:00', 299900, 'Price change'], ['2017-01-23 00:00:00', 289900, 'Price change'], ['2017-02-06 00:00:00', 289900, 'Pending'], ['2017-02-13 00:00:00', 289900, 'Posting removed'], ['2017-06-14 00:00:00', 289900, 'Posting removed'], ['2018-05-17 00:00:00', 290000, 'Sold'], ['2018-08-11 00:00:00', 495000, 'Listed for sale'], ['2018-08-16 00:00:00', 495000, 'Posting removed'], ['2018-08-23 00:00:00', 485000, 'Price change'], ['2018-09-21 00:00:00', 475000, 'Price change']]",475000.0,"['$475,000', '$485,000', '$495,000', '$495,000', '$290,000', '$289,900', '$289,900', '$289,900', '$289,900', '$299,900', '$319,900', '$325,000', '$220,000']","['4 Bedrooms', '2 Bathrooms', 'Multi-Family', '1,890 Square Feet', 'Lot Size: 3,780 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/3034-n-lotus-ave-chicago-il-60641--2104456148,262.0,1924.0,60641.0,49559,62558.0,71663,4444,"['0.6 km', '4.6 km', '7 m', '8.6 km', '0.1 km']",['13.9 km'],"['8 mins', '21 mins', '1 min', '17 mins', '1 min']",['50 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['Diversey', 'Blue Line']",[41.9360057],[-87.7627785]
45,4445,5215 W Pensacola Ave,3176.0,4.0,4.0,"Chicago, IL 60641","['09/19/2018', '09/05/2018', '08/22/2018', '03/27/2018', '03/07/2018', '02/08/2018', '01/03/2018', '07/13/2017', '06/14/2017', '02/09/2017', '06/13/1995']",4.0,"['Price change', 'Price change', 'Listed for sale', 'Sold', 'Posting removed', 'Pending', 'Listed for sale', 'Posting removed', 'Listed for sale', 'Posting removed', 'Sold']","['4 Bedrooms', '4 Bathrooms', 'Single-Family Home', '3,176 Square Feet', 'Lot Size: 4125 sqft']",10/04/2018,4125.0,sqft,&lpar;Portage Park&rpar;,"['Single-Family Home', '4 Beds', '4 Baths', 'Built in 1915', '44 days on Trulia', '4125 sqft lot size', '3,176 sqft', '$170/sqft', '659 views']",539900.0,"[['1995-06-13 00:00:00', 57000, 'Sold'], ['2017-02-09 00:00:00', 224996, 'Posting removed'], ['2017-06-14 00:00:00', 224996, 'Listed for sale'], ['2017-07-13 00:00:00', 239295, 'Posting removed'], ['2018-01-03 00:00:00', 230000, 'Listed for sale'], ['2018-02-08 00:00:00', 230000, 'Pending'], ['2018-03-07 00:00:00', 230000, 'Posting removed'], ['2018-03-27 00:00:00', 215000, 'Sold'], ['2018-08-22 00:00:00', 595000, 'Listed for sale'], ['2018-09-05 00:00:00', 575000, 'Price change'], ['2018-09-19 00:00:00', 549900, 'Price change']]",170.0,"['$549,900', '$575,000', '$595,000', '$215,000', '$230,000', '$230,000', '$230,000', '$239,295', '$224,996', '$224,996', '$57,000']","['3 Bedrooms', '1 Bathroom', 'Single-Family Home', '1,088 Square Feet', 'Lot Size: 4,125 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/5215-w-pensacola-ave-chicago-il-60641--2104470118,659.0,1915.0,60641.0,49559,62558.0,71663,4445,"['1.4 km', '13.5 km', '0.1 km']",['15.0 km'],"['17 mins', '26 mins', '1 min']",['43 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9596454],[-87.75805989999999]
46,4446,4714 W School St,2388.0,4.0,4.0,"Chicago, IL 60641","['01/08/2010', '07/14/1999']",9.0,"['Sold', 'Sold']","['4 Bedrooms', '4 Bathrooms', 'Single-Family Home', '2,388 Square Feet', 'Lot Size: 3541 sqft']",10/05/2018,3541.0,sqft,&lpar;Kilbourn Park&rpar;,"['Single-Family Home', '4 Beds', '4 Baths', 'Built in 2007', '99 days on Trulia', '3541 sqft lot size', '2,388 sqft', '$184/sqft', '216 views']",439900.0,"[['1999-07-14 00:00:00', 35000, 'Sold'], ['2010-01-08 00:00:00', 424000, 'Sold']]",184.0,"['$424,000', '$35,000']","['4 Bedrooms', '3.5 Bathrooms', 'Single-Family Home', '2,388 Square Feet', 'Lot Size: 3,540 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/4714-w-school-st-chicago-il-60641--2104465900,216.0,2007.0,60641.0,49559,62558.0,71663,4446,"['1.3 km', '13.3 km', '1.3 km']",['15.8 km'],"['16 mins', '22 mins', '16 mins']",['54 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['HEAVY_RAIL'],['Milwaukee North'],[41.9407134],[-87.74459569999999]
47,4447,3753 N Tripp Ave,6000.0,5.0,6.0,"Chicago, IL 60641","['06/13/2008', '06/30/2005']",5.0,"['Sold', 'Sold']","['6 Bedrooms', '5 Bathrooms', 'Single-Family Home', '6,000 Square Feet', 'Lot Size: 7801 sqft']",09/19/2018,7801.0,sqft,&lpar;Old Irving Park&rpar;,"['Single-Family Home', '6 Beds', '5 Baths', 'Built in 2007', '85 days on Trulia', '7801 sqft lot size', '6,000 sqft', '$200/sqft', '456 views']",1200000.0,"[['2005-06-30 00:00:00', 660000, 'Sold'], ['2008-06-13 00:00:00', 1520000, 'Sold']]",200.0,"['$1,520,000', '$660,000']","['6 Bedrooms', '4.5 Bathrooms', 'Single-Family Home', '4,054 Square Feet', 'Lot Size: 7,800 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/3753-n-tripp-ave-chicago-il-60641--2104459357,456.0,2007.0,60641.0,49559,62558.0,71663,4447,"['0.7 km', '12.0 km', '0.1 km']",['12.8 km'],"['10 mins', '23 mins', '1 min']",['32 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9496708],[-87.7337873]
48,4448,3810 N Kenneth Ave,3000.0,4.0,6.0,"Chicago, IL 60641","['05/01/2018', '11/29/2017', '10/26/2017', '09/15/2017', '08/22/2017', '06/21/2017', '05/31/2017', '03/01/2017', '11/10/2016', '10/31/2016', '10/19/2016', '11/15/2008', '11/04/2008', '10/06/2008', '04/04/2007']",1.0,"['Posting removed', 'Price change', 'Listed for sale', 'Posting removed', 'Price change', 'Price change', 'Listed for sale', 'Posting removed', 'Price change', 'Price change', 'Listed for sale', 'Posting removed', 'Price change', 'Listed for sale', 'Sold']","['6 Bedrooms', '4 Bathrooms', 'Single-Family Home', '3,000 Square Feet', 'Lot Size: 5000 sqft']",09/05/2018,5000.0,sqft,&lpar;Old Irving Park&rpar;,"['Single-Family Home', '6 Beds', '4 Baths', 'Built in 1929', '101 days on Trulia', '5000 sqft lot size', '3,000 sqft', '$217/sqft', '770 views']",650000.0,"[['2007-04-04 00:00:00', 413500, 'Sold'], ['2008-10-06 00:00:00', 699000, 'Listed for sale'], ['2008-11-04 00:00:00', 649000, 'Price change'], ['2008-11-15 00:00:00', 649000, 'Posting removed'], ['2016-10-19 00:00:00', 899900, 'Listed for sale'], ['2016-10-31 00:00:00', 879000, 'Price change'], ['2016-11-10 00:00:00', 867000, 'Price change'], ['2017-03-01 00:00:00', 867000, 'Posting removed'], ['2017-05-31 00:00:00', 882000, 'Listed for sale'], ['2017-06-21 00:00:00', 850000, 'Price change'], ['2017-08-22 00:00:00', 750000, 'Price change'], ['2017-09-15 00:00:00', 750000, 'Posting removed'], ['2017-10-26 00:00:00', 730000, 'Listed for sale'], ['2017-11-29 00:00:00', 700000, 'Price change'], ['2018-05-01 00:00:00', 700000, 'Posting removed']]",217.0,"['$700,000', '$700,000', '$730,000', '$750,000', '$750,000', '$850,000', '$882,000', '$867,000', '$867,000', '$879,000', '$899,900', '$649,000', '$649,000', '$699,000', '$413,500']","['4 Bedrooms', '2 Bathrooms', 'Single-Family Home', '2,498 Square Feet', 'Lot Size: 4,999 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/3810-n-kenneth-ave-chicago-il-60641--2104459454,770.0,1929.0,60641.0,49559,62558.0,71663,4448,"['1.1 km', '12.0 km', '0.1 km']",['13.2 km'],"['14 mins', '23 mins', '1 min']",['37 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.950266],[-87.7395128]
49,4449,5358 W Patterson Ave,1920.0,3.0,6.0,"Chicago, IL 60641","['09/10/2018', '08/08/2018', '08/05/2018', '08/03/2018', '07/19/2018', '07/06/2017']",8.0,"['Posting removed', 'Posting removed', 'Price change', 'Posting removed', 'Listed for sale', 'Sold']","['6 Bedrooms', '3 Bathrooms', 'Single-Family Home', '1,920 Square Feet', 'Lot Size: 3937 sqft']",10/02/2018,3937.0,sqft,&lpar;Portage Park&rpar;,"['Single-Family Home', '6 Beds', '3 Baths', 'Built in 1920', '78 days on Trulia', '3937 sqft lot size', '1,920 sqft', '$216/sqft', '355 views']",415000.0,"[['2017-07-06 00:00:00', 210500, 'Sold'], ['2018-07-19 00:00:00', 440000, 'Listed for sale'], ['2018-08-03 00:00:00', 440000, 'Posting removed'], ['2018-08-05 00:00:00', 429900, 'Price change'], ['2018-08-08 00:00:00', 429900, 'Posting removed'], ['2018-09-10 00:00:00', 429900, 'Posting removed']]",216.0,"['$429,900', '$429,900', '$429,900', '$440,000', '$440,000', '$210,500']","['3 Bedrooms', '1 Bathroom', 'Single-Family Home', '1,520 Square Feet', 'Lot Size: 3,937 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/5358-w-patterson-ave-chicago-il-60641--2104471918,355.0,1920.0,60641.0,49559,62558.0,71663,4449,"['1.3 km', '1.5 km', '0.5 km', '13.5 km', '0.1 km']",['16.9 km'],"['16 mins', '5 mins', '6 mins', '26 mins', '1 min']",['57 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['Cicero', 'Blue Line']",[41.9468888],[-87.76169329999999]
50,4450,3941 N Tripp Ave,2095.0,2.0,4.0,"Chicago, IL 60641","['08/30/2018', '07/26/2018']",1.0,"['Price change', 'Listed for sale']","['4 Bedrooms', '2 Bathrooms', 'Single-Family Home', '2,095 Square Feet', 'Lot Size: 5614 sqft']",08/30/2018,5614.0,sqft,&lpar;Old Irving Park&rpar;,"['Single-Family Home', '4 Beds', '2 Baths', 'Built in 1901', '71 days on Trulia', '5614 sqft lot size', '2,095 sqft', '$248/sqft', '149 views']",520000.0,"[['2018-07-26 00:00:00', 535000, 'Listed for sale'], ['2018-08-30 00:00:00', 520000, 'Price change']]",248.0,"['$520,000', '$535,000']","['4 Bedrooms', '2 Bathrooms', 'Single-Family Home', '1,920 Square Feet', 'Lot Size: 5,616 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/3941-n-tripp-ave-chicago-il-60641--2104460088,149.0,1901.0,60641.0,49559,62558.0,71663,4450,"['0.4 km', '12.0 km', '0.1 km']",['12.5 km'],"['5 mins', '23 mins', '1 min']",['28 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9529642],[-87.7338896]
51,4451,3317 N Keating Ave,2188.0,3.0,6.0,"Chicago, IL 60641","['02/16/2018', '12/28/2004', '07/13/1994']",9.0,"['Sold', 'Sold', 'Sold']","['6 Bedrooms', '3 Bathrooms', 'Multi-Family', '2,188 Square Feet', 'Lot Size: 6534 sqft']",10/05/2018,6534.0,sqft,&lpar;Kilbourn Park&rpar;,"['Multi-Family', '6 Beds', '3 Baths', 'Built in 1912', '99 days on Trulia', '6534 sqft lot size', '2,188 sqft', '$196/sqft', '202 views']",429900.0,"[['1994-07-13 00:00:00', 146000, 'Sold'], ['2004-12-28 00:00:00', 350000, 'Sold'], ['2018-02-16 00:00:00', 350000, 'Sold']]",196.0,"['$350,000', '$350,000', '$146,000']","['4 Bedrooms', '2 Bathrooms', 'Multi-Family', '2,188 Square Feet', 'Lot Size: 6,937 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/3317-n-keating-ave-chicago-il-60641--2104457356,202.0,1912.0,60641.0,49559,62558.0,71663,4451,"['1.3 km', '13.3 km', '1.3 km']",['15.8 km'],"['16 mins', '22 mins', '16 mins']",['54 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['HEAVY_RAIL'],['Milwaukee North'],[41.94123940000001],[-87.74520770000001]
52,4452,5025 W Oakdale Ave,1152.0,3.0,4.0,"Chicago, IL 60641","['09/11/2018', '08/09/2018', '07/24/2018', '06/22/2018', '02/26/2018', '02/19/2018', '12/28/2017', '11/28/2017', '11/18/2017', '11/02/2017', '10/17/2017', '10/06/2017', '09/25/2017', '09/22/2017', '09/06/2017', '09/06/2017', '04/24/2015', '04/03/2015', '10/08/2014', '09/19/2014', '08/21/2014', '07/25/2014', '06/17/2014', '05/15/2014', '04/10/2014', '03/25/2014', '12/23/1994']",5.0,"['Price change', 'Price change', 'Price change', 'Listed for sale', 'Sold', 'Posting removed', 'Pending', 'Pending to active status', 'Pending', 'Price change', 'Price change', 'Pending to active status', 'Pending', 'Price change', 'Price change', 'Listed for sale', 'Posting removed', 'Sold', 'Pending', 'Price change', 'Price change', 'Price change', 'Price change', 'Listed for sale', 'Posting removed', 'Listed for sale', 'Sold']","['4 Bedrooms', '3 Bathrooms', 'Single-Family Home', '1,152 Square Feet', 'Lot Size: 3750 sqft']",09/11/2018,3750.0,sqft,&lpar;Cragin&rpar;,"['Single-Family Home', '4 Beds', '3 Baths', 'Built in 1921', '105 days on Trulia', '3750 sqft lot size', '1,152 sqft', '$321/sqft', '579 views']",369900.0,"[['1994-12-23 00:00:00', 110000, 'Sold'], ['2014-03-25 00:00:00', 239900, 'Listed for sale'], ['2014-04-10 00:00:00', 239900, 'Posting removed'], ['2014-05-15 00:00:00', 251900, 'Listed for sale'], ['2014-06-17 00:00:00', 229900, 'Price change'], ['2014-07-25 00:00:00', 214900, 'Price change'], ['2014-08-21 00:00:00', 193900, 'Price change'], ['2014-09-19 00:00:00', 182900, 'Price change'], ['2014-10-08 00:00:00', 182900, 'Pending'], ['2015-04-03 00:00:00', 186900, 'Sold'], ['2015-04-24 00:00:00', 182900, 'Posting removed'], ['2017-09-06 00:00:00', 275000, 'Price change'], ['2017-09-06 00:00:00', 300000, 'Listed for sale'], ['2017-09-22 00:00:00', 265000, 'Price change'], ['2017-09-25 00:00:00', 265000, 'Pending'], ['2017-10-06 00:00:00', 265000, 'Pending to active status'], ['2017-10-17 00:00:00', 257500, 'Price change'], ['2017-11-02 00:00:00', 254999, 'Price change'], ['2017-11-18 00:00:00', 254999, 'Pending'], ['2017-11-28 00:00:00', 254999, 'Pending to active status'], ['2017-12-28 00:00:00', 254999, 'Pending'], ['2018-02-19 00:00:00', 254999, 'Posting removed'], ['2018-02-26 00:00:00', 240000, 'Sold'], ['2018-06-22 00:00:00', 400000, 'Listed for sale'], ['2018-07-24 00:00:00', 389900, 'Price change'], ['2018-08-09 00:00:00', 379900, 'Price change'], ['2018-09-11 00:00:00', 369900, 'Price change']]",321.0,"['$369,900', '$379,900', '$389,900', '$400,000', '$240,000', '$254,999', '$254,999', '$254,999', '$254,999', '$254,999', '$257,500', '$265,000', '$265,000', '$265,000', '$275,000', '$300,000', '$182,900', '$186,900', '$182,900', '$182,900', '$193,900', '$214,900', '$229,900', '$251,900', '$239,900', '$239,900', '$110,000']","['3 Bedrooms', '1 Bathroom', 'Single-Family Home', '1,152 Square Feet', 'Lot Size: 3,750 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/5025-w-oakdale-ave-chicago-il-60641--2104468416,579.0,1921.0,60641.0,49559,62558.0,71663,4452,"['0.6 km', '3.0 km', '0.5 km', '13.5 km', '0.1 km']",['17.7 km'],"['8 mins', '10 mins', '6 mins', '26 mins', '1 min']",['53 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['Cicero', 'Blue Line']",[41.9341539],[-87.75267319999999]
